filepath,label,source
D:\demo\data\ai_generated\images\images\SDXL_image_0052424.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#797,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#997,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#201,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2656,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0014335.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0031489.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30410.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0032789.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30322.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0031464.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0036401.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30291.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0021150.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#177,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0000118.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30220.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0056158.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0026632.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3426,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0041686.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\DALLE3_image_0000811.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#440,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0032696.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30116.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0043604.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0025434.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0036291.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1861,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2595,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#935,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0026001.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4074,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1460,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0025631.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2208,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0049518.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3266,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052219.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30674.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1907,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30601.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0028426.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0002015.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0047547.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3981,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0019220.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3761,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0011167.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3462,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4023,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_00030.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0055491.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0036450.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0022525.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0018756.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0017373.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1223,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2526,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0039914.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0025120.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0045696.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0015576.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2934,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0010806.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0039538.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0024602.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3960,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0007168.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0018542.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3784,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0004676.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0022828.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#189,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0047389.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0034672.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3480,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3243,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30394.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0030615.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1461,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3806,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0033186.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0017650.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0009726.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0019859.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2876,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30169.jpg,genuine,casia_au
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_30206.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0001302.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30229.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3802,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3457,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30078.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1748,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0017325.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0055700.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4222,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3022,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#743,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4266,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2911,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2480,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0020123.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0001145.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#706,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#324,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4416,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0015177.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0027323.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2911,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0047969.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#270,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0048378.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ind_00034.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0016101.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#990,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0001720.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0048569.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0034365.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1555,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1332,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0005427.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#37,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0029917.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0045271.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4534,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0024731.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3613,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1473,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1950,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1551,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#61,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0014455.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0002371.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0042480.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_00053.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0048041.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3277,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0056127.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0010053.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30552.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0042413.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4146,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0013319.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0019014.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4545,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0027783.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0007482.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3409,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0035913.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0000212.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4422,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2195,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0007058.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0009765.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0031383.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0039088.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0012704.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30433.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0016117.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0047521.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0044661.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3351,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0044255.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1586,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1488,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#450,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0000776.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0041100.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30346.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\DALLE3_image_0000449.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#571,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0050915.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0051758.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0026002.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0046090.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0035551.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0042414.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0016211.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1281,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30258.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2148,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1954,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0040909.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0003481.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30590.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0014106.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3612,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0047672.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1507,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1218,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0018453.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0026328.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3155,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0038327.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_txt_00008.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4554,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0051899.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0041054.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3319,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0006014.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0057014.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0027437.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0031083.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0017569.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2613,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0028297.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1618,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4483,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_00038.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#520,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0025817.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0014544.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#944,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2706,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0016541.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0023516.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0053094.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4629,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30022.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0014916.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0010472.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0032458.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0015517.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0050518.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0054882.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30401.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2882,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0038377.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_00024.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0003790.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0022314.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0050954.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1999,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2430,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0047233.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3109,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0022146.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0017438.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#217,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0026752.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0002880.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0042695.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0017222.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1747,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1461,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3815,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0048214.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30412.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3890,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0005811.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0006872.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0016724.jpg,ai_generated,sfhq_t2i
